tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26 00:30:13,2018-07-26,-0.6534,-0.6533999999999999,376,122,211
