user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
CNN,CNN,971098966409535488,2018-03-06 19:03:30,/CNN/status/971098966409535488,65,18,22,"From Silicon Valley to Seattle to Hollywood, change is coming. Introducing PACIFIC, @CNNMoney's new daily newsletter on the innovation economy 

Sign up: http://cnn.it/2D5FYeR 

Today’s edition: http://cnn.it/2FYi7kw pic.twitter.com/DQeBOydRUi","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">From Silicon Valley to Seattle to Hollywood, change is coming. Introducing PACIFIC, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1044606986946531328"" dir=""ltr"" href=""/CNNMoney""><s>@</s><b>CNNMoney</b></a>'s new daily newsletter on the innovation <strong>economy</strong> 

Sign up: <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2D5FYeR"" dir=""ltr"" href=""https://t.co/1clKhcdfv3"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2D5FYeR""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2D5FYeR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a>

Today’s edition: <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2FYi7kw"" dir=""ltr"" href=""https://t.co/3hJmrST7i5"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FYi7kw""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FYi7kw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/DQeBOydRUi"">pic.twitter.com/DQeBOydRUi</a></p>"
CNN,CNN,971040279506685952,2018-03-06 15:10:18,/CNN/status/971040279506685952,80,15,18,"From Silicon Valley to Seattle to Hollywood, change is coming. Sign up for PACIFIC, @CNNMoney's new daily newsletter on the innovation economy http://cnn.it/2D2wDon pic.twitter.com/xFlfXnKQbG","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">From Silicon Valley to Seattle to Hollywood, change is coming. Sign up for PACIFIC, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1044606986946531328"" dir=""ltr"" href=""/CNNMoney""><s>@</s><b>CNNMoney</b></a>'s new daily newsletter on the innovation <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2D2wDon"" dir=""ltr"" href=""https://t.co/hyFDiFq1i8"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2D2wDon""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2D2wDon</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/xFlfXnKQbG"">pic.twitter.com/xFlfXnKQbG</a></p>"
CNN,CNN,970841696526307329,2018-03-06 02:01:12,/CNN/status/970841696526307329,55,3,12,Introducing PACIFIC: The newsletter for the Innovation Economy. Sign up today! http://cnn.it/2I3iWsU pic.twitter.com/yveD3RomWi,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Introducing PACIFIC: The newsletter for the Innovation <strong>Economy</strong>. Sign up today! <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2I3iWsU"" dir=""ltr"" href=""https://t.co/jSNf3lJzB6"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2I3iWsU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2I3iWsU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/yveD3RomWi"">pic.twitter.com/yveD3RomWi</a></p>"
CNN,CNN,970781255364169730,2018-03-05 22:01:02,/CNN/status/970781255364169730,59,14,20,Introducing PACIFIC: The newsletter for the Innovation Economy. Sign up today! http://cnn.it/2FddgyB pic.twitter.com/2k1r5rbD4y,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Introducing PACIFIC: The newsletter for the Innovation <strong>Economy</strong>. Sign up today! <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2FddgyB"" dir=""ltr"" href=""https://t.co/rj5ubRnGJJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FddgyB""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FddgyB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/2k1r5rbD4y"">pic.twitter.com/2k1r5rbD4y</a></p>"
CNN,CNN,970735893865746432,2018-03-05 19:00:47,/CNN/status/970735893865746432,77,14,12,Introducing PACIFIC: The newsletter for the Innovation Economy. Sign up today! http://cnn.it/2FfMLJf pic.twitter.com/moTx9XnyLe,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Introducing PACIFIC: The newsletter for the Innovation <strong>Economy</strong>. Sign up today! <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2FfMLJf"" dir=""ltr"" href=""https://t.co/9kv5PMBajJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FfMLJf""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FfMLJf</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/moTx9XnyLe"">pic.twitter.com/moTx9XnyLe</a></p>"
CNN,CNN,969984663962955776,2018-03-03 17:15:39,/CNN/status/969984663962955776,218,191,83,"""The facts don't support the argument that people should be worried that it will hurt the economy. It's rubbish."" Commerce Secretary Wilbur Ross says people shouldn't be surprised that President Trump is putting trade restrictions on steel. http://cnn.it/2FQVdM4 pic.twitter.com/9K8YGJ47jL","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""The facts don't support the argument that people should be worried that it will hurt the <strong>economy</strong>. It's rubbish."" Commerce Secretary Wilbur Ross says people shouldn't be surprised that President Trump is putting trade restrictions on steel. <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2FQVdM4"" dir=""ltr"" href=""https://t.co/G8C7jO53D8"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FQVdM4""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FQVdM4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/9K8YGJ47jL"">pic.twitter.com/9K8YGJ47jL</a></p>"
CNN,CNN,969545381427245057,2018-03-02 12:10:06,/CNN/status/969545381427245057,130,36,47,"5 things for Friday:

- White House
- Russia
- Economy
- Tennessee school bus crash
- Weather

http://cnn.it/2oKJtSU pic.twitter.com/mADs7HMzx4","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">5 things for Friday:

- White House
- Russia
- <strong>Economy</strong>
- Tennessee school bus crash
- Weather

<a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2oKJtSU"" dir=""ltr"" href=""https://t.co/bnJRAhWohB"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2oKJtSU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2oKJtSU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/mADs7HMzx4"">pic.twitter.com/mADs7HMzx4</a></p>"
CNN,CNN,969319950199545856,2018-03-01 21:14:19,/CNN/status/969319950199545856,101,52,45,Federal Reserve Chairman sees no sign that US economy is overheating http://cnn.it/2F6Pp3F ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Federal Reserve Chairman sees no sign that US <strong>economy</strong> is overheating <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2F6Pp3F"" dir=""ltr"" href=""https://t.co/wgkdQkXXUz"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2F6Pp3F""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2F6Pp3F</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,967224158915571712,2018-02-24 02:26:24,/CNN/status/967224158915571712,252,37,111,Brazil just had its debt downgraded deeper into junk territory by Fitch Ratings as Latin America's largest country struggles to prove that it's cleaning up corruption and fixing its economy http://cnn.it/2okPIO8 pic.twitter.com/JOJsloQYPI,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Brazil just had its debt downgraded deeper into junk territory by Fitch Ratings as Latin America's largest country struggles to prove that it's cleaning up corruption and fixing its <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2okPIO8"" dir=""ltr"" href=""https://t.co/cKWvR2fGPk"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2okPIO8""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2okPIO8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/JOJsloQYPI"">pic.twitter.com/JOJsloQYPI</a></p>"
CNN,CNN,966272548068618241,2018-02-21 11:25:02,/CNN/status/966272548068618241,158,48,95,"Venezuela's government has launched the world's first sovereign cryptocurrency, the petro, to help its collapsing economy http://cnn.it/2FhO4nw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Venezuela's government has launched the world's first sovereign cryptocurrency, the petro, to help its collapsing <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2FhO4nw"" dir=""ltr"" href=""https://t.co/0DgGKD7BrZ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2FhO4nw""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2FhO4nw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,965356525068996608,2018-02-18 22:45:05,/CNN/status/965356525068996608,201,123,68,Sunny days for the economy can't last forever http://cnn.it/2EB0FRz pic.twitter.com/o0n6PjMxCs,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Sunny days for the <strong>economy</strong> can't last forever <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2EB0FRz"" dir=""ltr"" href=""https://t.co/2L1p638EuH"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2EB0FRz""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2EB0FRz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/o0n6PjMxCs"">pic.twitter.com/o0n6PjMxCs</a></p>"
CNN,CNN,963793746931437568,2018-02-14 15:15:10,/CNN/status/963793746931437568,282,131,188,"Goldman Sachs CEO says he is worried that a spending spree by the Trump administration could overheat the American economy

""The odds of a bad outcome have gone up,"" he says http://cnn.it/2CkAXyE pic.twitter.com/nxuYHaLx1h","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Goldman Sachs CEO says he is worried that a spending spree by the Trump administration could overheat the American <strong>economy</strong>

""The odds of a bad outcome have gone up,"" he says <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2CkAXyE"" dir=""ltr"" href=""https://t.co/CavdnUQRDx"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2CkAXyE""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2CkAXyE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/nxuYHaLx1h"">pic.twitter.com/nxuYHaLx1h</a></p>"
CNN,CNN,794449355717677056,2016-11-04 08:01:01,/CNN/status/794449355717677056,164,9,80,Delta is unveiling a new premium economy class seat for its airliners http://cnn.it/2f0epLX pic.twitter.com/v8t4np2Idg,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta is unveiling a new premium <strong>economy</strong> class seat for its airliners <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2f0epLX"" dir=""ltr"" href=""https://t.co/jnWG7otMHJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2f0epLX""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2f0epLX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/v8t4np2Idg"">pic.twitter.com/v8t4np2Idg</a></p>"
CNN,CNN,794374297850626050,2016-11-04 03:02:46,/CNN/status/794374297850626050,244,18,99,Delta is unveiling a new premium economy class seat for its airliners http://cnn.it/2fkKf4x pic.twitter.com/YKjN8BpCxI,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Delta is unveiling a new premium <strong>economy</strong> class seat for its airliners <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2fkKf4x"" dir=""ltr"" href=""https://t.co/muDbNFT5Yq"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2fkKf4x""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2fkKf4x</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/YKjN8BpCxI"">pic.twitter.com/YKjN8BpCxI</a></p>"
CNN,CNN,791985523527221248,2016-10-28 12:50:37,/CNN/status/791985523527221248,584,134,379,"The US economy grew at a 2.9% rate in the third quarter, the fastest in two years http://cnn.it/2eCXNt8 pic.twitter.com/85x8erO6x1","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The US <strong>economy</strong> grew at a 2.9% rate in the third quarter, the fastest in two years <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2eCXNt8"" dir=""ltr"" href=""https://t.co/7vZR5WbjC7"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2eCXNt8""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2eCXNt8</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/85x8erO6x1"">pic.twitter.com/85x8erO6x1</a></p>"
CNN,CNN,791194195235045376,2016-10-26 08:26:10,/CNN/status/791194195235045376,209,37,141,Closing the economic gap between men and women could boost the US economy by $1.2 trillion a year http://cnn.it/2eKBnVD pic.twitter.com/6BSWfPRNms,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Closing the economic gap between men and women could boost the US <strong>economy</strong> by $1.2 trillion a year <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2eKBnVD"" dir=""ltr"" href=""https://t.co/opM4mFBmbY"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2eKBnVD""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2eKBnVD</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/6BSWfPRNms"">pic.twitter.com/6BSWfPRNms</a></p>"
