user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1045867023136411648,2018-09-29 02:45:04,/WSJ/status/1045867023136411648,49,0,12,The Labor Department fell short on its ambition to paint a clearer picture of the gig economy that includes Uber drivers and Thumbtack cleaners https://on.wsj.com/2DE9zSn ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Labor Department fell short on its ambition to paint a clearer picture of the gig <strong>economy</strong> that includes Uber drivers and Thumbtack cleaners <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2DE9zSn"" dir=""ltr"" href=""https://t.co/tgm5bvencH"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2DE9zSn""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2DE9zSn</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1037593768025894912,2018-09-06 06:50:06,/WSJ/status/1037593768025894912,46,3,41,"Mainland Chinese investors have trimmed their bets on Hong Kong-listed stocks, reflecting pessimism about China’s economy and concerns about the Hong Kong dollar https://on.wsj.com/2Q9BD2e ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mainland Chinese investors have trimmed their bets on Hong Kong-listed stocks, reflecting pessimism about China’s <strong>economy</strong> and concerns about the Hong Kong dollar <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Q9BD2e"" dir=""ltr"" href=""https://t.co/e7CeGg7tpW"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Q9BD2e""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Q9BD2e</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1037471727800999936,2018-09-05 22:45:09,/WSJ/status/1037471727800999936,98,16,31,"Opinion: More Americans than ever say free exchange boosts the economy and job creation, writes @BillGalstonhttps://on.wsj.com/2Q67GA0 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: More Americans than ever say free exchange boosts the <strong>economy</strong> and job creation, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1968918331"" dir=""ltr"" href=""/BillGalston""><s>@</s><b>BillGalston</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Q67GA0"" dir=""ltr"" href=""https://t.co/1WUgB7Huah"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Q67GA0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Q67GA0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1037347161489502214,2018-09-05 14:30:10,/WSJ/status/1037347161489502214,25,3,20,Tax cuts and higher federal spending goosed up domestic demand while a cooling economy overseas hampered exports https://on.wsj.com/2wO26cW ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Tax cuts and higher federal spending goosed up domestic demand while a cooling <strong>economy</strong> overseas hampered exports <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wO26cW"" dir=""ltr"" href=""https://t.co/W8ZgKHXnxZ"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wO26cW""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wO26cW</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1037207462175272960,2018-09-05 05:15:04,/WSJ/status/1037207462175272960,52,10,19,"Australia’s economy grew solidly in the second quarter, supported by government infrastructure programs https://on.wsj.com/2wLuyvK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Australia’s <strong>economy</strong> grew solidly in the second quarter, supported by government infrastructure programs <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wLuyvK"" dir=""ltr"" href=""https://t.co/3G6DzklBGm"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wLuyvK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wLuyvK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1036982298355396608,2018-09-04 14:20:20,/WSJ/status/1036982298355396608,15,4,11,Behind the midterms picture: The same accelerating economy that could save one vulnerable Republican might not help another https://on.wsj.com/2MJ6Mvk  (corrects link),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Behind the midterms picture: The same accelerating <strong>economy</strong> that could save one vulnerable Republican might not help another <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2MJ6Mvk"" dir=""ltr"" href=""https://t.co/C1XvpCXFjK"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2MJ6Mvk""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2MJ6Mvk</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> (corrects link)</p>"
WSJ,The Wall Street Journal,1036663779495436291,2018-09-03 17:14:39,/WSJ/status/1036663779495436291,55,14,32,"Although the U.S. economy is roaring ahead of the midterm elections, a deeper look at the data by congressional district shows some worrisome issues for the GOP https://on.wsj.com/2PzlMJ7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Although the U.S. <strong>economy</strong> is roaring ahead of the midterm elections, a deeper look at the data by congressional district shows some worrisome issues for the GOP <a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2PzlMJ7"" dir=""ltr"" href=""https://t.co/uLbwmtgK3A"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PzlMJ7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PzlMJ7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1036554454009634817,2018-09-03 10:00:14,/WSJ/status/1036554454009634817,49,5,20,"Stocks and bonds are telling a consistent story of a slower but still-growing economy, says columnist James Mackintosh. https://on.wsj.com/2Q0Dneb ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Stocks and bonds are telling a consistent story of a slower but still-growing <strong>economy</strong>, says columnist James Mackintosh. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Q0Dneb"" dir=""ltr"" href=""https://t.co/1rHtWSEYEl"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Q0Dneb""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Q0Dneb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1036154297459912704,2018-09-02 07:30:09,/WSJ/status/1036154297459912704,46,7,31,"There’s a new class of entrepreneur in North Korea, “money masters” who are aiding Kim Jong Un’s mission to develop his economy. https://on.wsj.com/2Po6aIi ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">There’s a new class of entrepreneur in North Korea, “money masters” who are aiding Kim Jong Un’s mission to develop his <strong>economy</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Po6aIi"" dir=""ltr"" href=""https://t.co/ox2wr1jHyo"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Po6aIi""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Po6aIi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1035550317469941766,2018-08-31 15:30:09,/WSJ/status/1035550317469941766,1139,49,638,India’s economy grew a surprisingly strong 8.2% last quarter as domestic demand sheltered it from the effects of global trade tensions https://on.wsj.com/2BZeKLT ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">India’s <strong>economy</strong> grew a surprisingly strong 8.2% last quarter as domestic demand sheltered it from the effects of global trade tensions <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2BZeKLT"" dir=""ltr"" href=""https://t.co/v65jdUsOo7"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2BZeKLT""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2BZeKLT</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1035474819649871872,2018-08-31 10:30:09,/WSJ/status/1035474819649871872,26,3,23,Brazil's high lending rates are hobbling a consumption-dependent economy—and the issue has become a hot button leading up to the October election https://on.wsj.com/2PTIGfh ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Brazil's high lending rates are hobbling a consumption-dependent <strong>economy</strong>—and the issue has become a hot button leading up to the October election <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2PTIGfh"" dir=""ltr"" href=""https://t.co/6IUrq8cT0M"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PTIGfh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PTIGfh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1035361560439545856,2018-08-31 03:00:06,/WSJ/status/1035361560439545856,41,2,25,"His popularity sagging as the economy and progress with North Korea both slow, South Korea’s president shakes up his cabinet https://on.wsj.com/2C9Z5Jw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">His popularity sagging as the <strong>economy</strong> and progress with North Korea both slow, South Korea’s president shakes up his cabinet <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2C9Z5Jw"" dir=""ltr"" href=""https://t.co/Etjm0XPRtT"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2C9Z5Jw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2C9Z5Jw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1035301235048570880,2018-08-30 23:00:24,/WSJ/status/1035301235048570880,89,9,36,"Opinion: Young and growing in numbers, Latinos will save the U.S. economy, writes Sol Trujillo  https://on.wsj.com/2C39p6p ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Young and growing in numbers, Latinos will save the U.S. <strong>economy</strong>, writes Sol Trujillo  <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2C39p6p"" dir=""ltr"" href=""https://t.co/lPvhx3vzUd"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2C39p6p""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2C39p6p</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1035052042652459009,2018-08-30 06:30:11,/WSJ/status/1035052042652459009,29,4,22,GDP numbers out Friday will show whether India’s Modi is losing bragging rights that the nation’s economy has performed better under his government https://on.wsj.com/2PfE1mP ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">GDP numbers out Friday will show whether India’s Modi is losing bragging rights that the nation’s <strong>economy</strong> has performed better under his government <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2PfE1mP"" dir=""ltr"" href=""https://t.co/EwWvnFGxHd"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2PfE1mP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2PfE1mP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1034859498635239428,2018-08-29 17:45:05,/WSJ/status/1034859498635239428,21,1,18,"""If they do the 232 tariffs, I am buying an insurance policy,""  said Mexican Economy Minister Ildefonso Guajardo https://on.wsj.com/2omz7ce ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""If they do the 232 tariffs, I am buying an insurance policy,""  said Mexican <strong>Economy</strong> Minister Ildefonso Guajardo <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2omz7ce"" dir=""ltr"" href=""https://t.co/F4ZxuyXB3c"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2omz7ce""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2omz7ce</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1034708487182405632,2018-08-29 07:45:01,/WSJ/status/1034708487182405632,70,16,84,Germany fears a meltdown of the Turkish economy could spill over into Europe with dire consequences https://on.wsj.com/2wnkXMc ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Germany fears a meltdown of the Turkish <strong>economy</strong> could spill over into Europe with dire consequences <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2wnkXMc"" dir=""ltr"" href=""https://t.co/NmVH2XNs5t"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2wnkXMc""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2wnkXMc</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
